# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.65            	U               	(1.07925926e-01 3.99159083e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.07925926e-01 3.99159083e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.7             	U               	(1.09818084e-01 4.06136825e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.09818084e-01 4.06136825e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.75            	U               	(1.11674562e-01 4.12351510e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.11674562e-01 4.12351510e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.8             	U               	(1.13500008e-01 4.17909557e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.13500008e-01 4.17909557e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.85            	U               	(1.15297595e-01 4.22825967e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.15297595e-01 4.22825967e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.9             	U               	(1.17064378e-01 4.27186822e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.17064378e-01 4.27186822e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.95            	U               	(1.18804634e-01 4.31077161e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.18804634e-01 4.31077161e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2               	U               	(1.20520903e-01 4.34487341e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.20520903e-01 4.34487341e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.05            	U               	(1.22210173e-01 4.37488088e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.22210173e-01 4.37488088e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.1             	U               	(1.23876449e-01 4.40150868e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.23876449e-01 4.40150868e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.15            	U               	(1.25520692e-01 4.42469681e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.25520692e-01 4.42469681e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.2             	U               	(1.27142907e-01 4.44467383e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.27142907e-01 4.44467383e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.25            	U               	(1.28744252e-01 4.46192201e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.28744252e-01 4.46192201e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.3             	U               	(1.30325562e-01 4.47669757e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.30325562e-01 4.47669757e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.3             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.35            	U               	(1.31887498e-01 4.48919996e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.31887498e-01 4.48919996e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
