# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.35            	U               	(9.18908429e-01 3.58216591e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908429e-01 3.58216591e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.35            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74068644e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.4             	U               	(9.18908368e-01 3.58216927e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908368e-01 3.58216927e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.4             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73708760e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.45            	U               	(9.18908335e-01 3.58217294e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908335e-01 3.58217294e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.45            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73369741e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.5             	U               	(9.18908323e-01 3.58217657e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908323e-01 3.58217657e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.5             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73050210e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.55            	U               	(9.18908323e-01 3.58217991e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908323e-01 3.58217991e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.55            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72748898e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.6             	U               	(9.18908332e-01 3.58218282e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908332e-01 3.58218282e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72464635e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.65            	U               	(9.18908344e-01 3.58218525e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908344e-01 3.58218525e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
