# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.45            	U               	(9.18908335e-01 3.58217294e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908335e-01 3.58217294e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.45            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73369740e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.5             	U               	(9.18908323e-01 3.58217657e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908323e-01 3.58217657e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.5             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73050208e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.55            	U               	(9.18908323e-01 3.58217991e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908323e-01 3.58217991e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.55            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72748897e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.6             	U               	(9.18908332e-01 3.58218282e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908332e-01 3.58218282e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72464634e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.65            	U               	(9.18908344e-01 3.58218525e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908344e-01 3.58218525e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72196339e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.7             	U               	(9.18908356e-01 3.58218720e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908356e-01 3.58218720e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71943014e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
