# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
41              	U               	(9.22419223e-01 3.44865243e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419223e-01 3.44865243e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
41              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.75029543e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
42              	U               	(9.22418953e-01 3.44867548e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22418953e-01 3.44867548e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
42              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74667995e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
43              	U               	(9.22418820e-01 3.44869773e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22418820e-01 3.44869773e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
43              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74306777e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
44              	U               	(9.22418831e-01 3.44871394e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22418831e-01 3.44871394e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
44              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73949728e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
45              	U               	(9.22418871e-01 3.44872340e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22418871e-01 3.44872340e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
45              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73604005e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
46              	U               	(9.22418930e-01 3.44872691e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22418930e-01 3.44872691e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
46              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73276536e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
47              	U               	(9.22418991e-01 3.44872589e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22418991e-01 3.44872589e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
47              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72971041e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
48              	U               	(9.22419041e-01 3.44872235e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419041e-01 3.44872235e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
48              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72687824e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
49              	U               	(9.22419070e-01 3.44871812e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419070e-01 3.44871812e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
49              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72424868e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
50              	U               	(9.22419080e-01 3.44871448e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419080e-01 3.44871448e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
50              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.72179267e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
51              	U               	(9.22419077e-01 3.44871204e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419077e-01 3.44871204e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
51              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71948320e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
52              	U               	(9.22419066e-01 3.44871092e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419066e-01 3.44871092e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
52              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71730079e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
53              	U               	(9.22419054e-01 3.44871085e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419054e-01 3.44871085e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
53              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71523432e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
54              	U               	(9.22419045e-01 3.44871148e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419045e-01 3.44871148e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
54              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71327860e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
55              	U               	(9.22419040e-01 3.44871241e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419040e-01 3.44871241e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
55              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71143112e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
56              	U               	(9.22419038e-01 3.44871331e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419038e-01 3.44871331e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
56              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70968952e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
57              	U               	(9.22419039e-01 3.44871400e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419039e-01 3.44871400e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
57              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70805021e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
58              	U               	(9.22419041e-01 3.44871439e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419041e-01 3.44871439e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
58              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70650808e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
59              	U               	(9.22419044e-01 3.44871450e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419044e-01 3.44871450e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
59              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70505719e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
60              	U               	(9.22419046e-01 3.44871441e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419046e-01 3.44871441e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
60              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70369145e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
61              	U               	(9.22419047e-01 3.44871421e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419047e-01 3.44871421e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
61              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70240522e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
62              	U               	(9.22419048e-01 3.44871399e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419048e-01 3.44871399e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
62              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70119349e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
63              	U               	(9.22419048e-01 3.44871379e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419048e-01 3.44871379e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
63              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70005191e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
64              	U               	(9.22419047e-01 3.44871367e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419047e-01 3.44871367e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
64              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.69897661e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
65              	U               	(9.22419047e-01 3.44871361e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419047e-01 3.44871361e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
65              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.69796403e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
66              	U               	(9.22419046e-01 3.44871361e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419046e-01 3.44871361e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
66              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.69701082e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
